Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.22562747109819273,4.2144537917533675,0.22444073048014843,77.95640843175157,3.9043058420769,849.717963144564
V1298 Tau d,0.11334622806514494,1.2043638619135875,0.1127881978154782,21.532730969196884,1.1620824933169642,215.34435506612198
bet UMi b,0.7107422666151572,0.311542550324353,0.6687198380039532,32.65441386499963,0.2376476233986249,1.4075660314277645
bet Cnc b,0.7228835093003421,0.211240284200407,0.6770461838114615,84.33072710021112,0.17126028815287936,0.9291853407567748
eps CrB b,0.8089017962295992,0.050345197607848245,0.7545501158605991,145.2411789281237,0.042165109147396,0.1535566576652289
eps Eri b,0.34723479737464447,0.027799414335900826,0.31931474184967684,9.639984655761433,0.02084035799918607,0.043878992898017596
51 Peg b,0.48012358844586966,0.027376546457442807,0.23119352066734503,1.1023947006651265,0.015037604535180726,0.018442832569333503
iot Dra b,0.669966690474649,0.024227620149940503,0.6253586408858083,34.82223137522562,0.019440880963078923,0.05147950722381033
mu Leo b,0.6199887511649123,0.01816566088886075,0.5763179678616873,44.76999636856178,0.013761294117947624,0.0370041373119947
HD 113996 b,0.7780243262904427,0.00905197361317494,0.7363279271719102,58.946127840576416,0.007415381275176608,0.025866993889504038
KELT-14 b,0.6823496412670101,0.008703230691404896,0.08731092979693245,0.11545555290825649,0.0013663202816113496,0.0015739177508993282
HD 187123 b,0.8418696076958699,0.007970021584177202,0.4324255360844593,1.688857967031189,0.004357042423488325,0.005689923726405206
HD 174205 b,0.6177082034487491,0.007880074724814865,0.5837303235485789,55.44983488471855,0.006288498309524575,0.02386066037364323
4 UMa b,0.7732749341439675,0.006539437772125015,0.7195471933350304,64.89221385289099,0.00529158804347506,0.025504702461804436
HD 66141 b,0.412472641643135,0.005231191850706054,0.3837514475612488,29.21119523296858,0.004240663558301655,0.010325266310569452
17 Sco b,0.6183694921560587,0.003919051380631868,0.5855154340543686,53.466650022229786,0.003091591232808291,0.008603018967106588
KELT-18 b,0.8894755195037771,0.003058026707387275,0.17091530421365775,0.23191802440377662,0.0004497563238704625,0.0004644277785890434
HD 40956 b,0.8830634959270336,0.002776519795216712,0.8038828101193356,49.69178932603276,0.0020394817320221453,0.004980192995471668
HD 47366 b,0.9501674383132895,0.0027153652131495284,0.88356446407344,75.5296256252245,0.0020166830665655053,0.00605908569678228
HD 330075 b,0.9332663177073288,0.002314501244201817,0.4504382760015182,1.9561172685439783,0.0012513908096143762,0.001441230396680166
gam Cep b,0.4479564634196084,0.002227979246580489,0.43070287667118584,41.05876754679435,0.0017897711087780654,0.0072439139474722684
HD 128311 b,0.6655927068651845,0.0018910154712346845,0.5863929746474377,35.34771075663987,0.0014925254261206273,0.0026851026161169482
HD 5608 b,0.7127263503038829,0.0016260704970402205,0.6613838607665273,28.678700904063934,0.001213745658205314,0.0031909280481188045
42 Dra b,0.5402481186395323,0.0014113534148364666,0.5160632551831699,56.62146595338626,0.0011462959159112712,0.0033463730154817887
GJ 849 b,0.22268923829168835,0.0013589067252855094,0.20254272141263968,12.007910844677054,0.0009934940008568872,0.0019656726160124987
HD 76700 b,0.8815507223966995,0.0012950182722959815,0.546043959581366,2.4399431489536725,0.0007804296300176394,0.0013413717659676318
HD 167042 b,0.6419648825297415,0.001259288243948233,0.5930910891695522,45.96415890926757,0.0009917574357644514,0.0032042756645637212
xi Aql b,0.7083638127951819,0.0011691581654143363,0.6571692004864882,36.51450955439082,0.0009498849014565984,0.005934999661634927
HD 19615 b,0.5288200491984163,0.0010684665956663046,0.504864731858091,63.90603393334777,0.0008810885246513809,0.0036853155235837876
WASP-1 b,0.6175775738033746,0.0010640346549921713,0.07404802404972799,0.10664977491177441,0.00018194414903320837,0.00023027069193766068
HD 168746 b,0.542010200855353,0.0009493592622545519,0.29013340706586477,1.382544462216965,0.0005559202227973796,0.000743063922398104
HD 192699 b,0.5934769101969272,0.000948603883923721,0.5161156990399278,40.81927106185498,0.0007673000657385238,0.003061597769895422
DMPP-2 b,0.9467208161246068,0.0008749307642038097,0.43282496975595874,1.6337311168720554,0.00047119185754418007,0.0003680376825418417
kap CrB b,0.38115345587467825,0.0008739318490279741,0.35818609285272685,21.853263347629028,0.0006915616999623637,0.0019384841463970283
HD 150010 b,0.6588571329949786,0.0008708154843632286,0.6340286729914877,50.3759303615643,0.0006976831603347899,0.002099166448132854
eps Ind A b,0.14775953039692852,0.0008122756969725635,0.14244495154714484,10.702678005092178,0.0006365350026629097,0.002048459565646493
6 Lyn b,0.5603899858297455,0.0007754912190402141,0.5333255853882288,60.192071394170156,0.0006287744021761795,0.0014470452269399648
WASP-54 b,0.35994064210590293,0.000729862965760206,0.09567187824390783,0.17684449789233558,0.0003722247045978575,0.0005198483436320188
HR 810 b,0.8359384555259435,0.0007287330041684563,0.7707935299802426,48.200309677405855,0.0005551306297330962,0.0014133558462830651
HD 108147 b,0.7974336798209525,0.0006970583596491587,0.48283599208430045,3.8653935142061613,0.00043716963105207247,0.0005478255286042271
