Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.59673652701268,0.051196190901377184,4.977891675809751,4.755959609214301,0.022277211676219384,0.03395660507092074
V1298 Tau c,17.4738370147208,0.04650720008612277,4.989018413179275,6.098031718054269,0.017216829738400406,0.02741537765150013
TOI-2109 b,76.7565687658637,0.02795531340472632,8.688355817149372,6.699149754098144,0.00858698739233087,0.01518513484373903
GJ 674 b,12.219984166312997,0.020354985923395026,7.43155461000407,10.785030836087959,0.012942226692180231,0.03289772223606984
HS Psc b,17.062353365013532,0.01577203348214339,9.758413775673363,3.586486087573558,0.008539497212953235,0.01733867091806277
TOI-2260 b,72.01541254702171,0.013824474287041758,24.535332296761766,27.65446671003589,0.004544304277159829,0.00705538150662639
GJ 876 d,15.81340120800313,0.013340824751487863,7.6225553042179115,19.88363805080155,0.0069243053561170755,0.013444711646314316
LTT 9779 b,23.404753205857446,0.006328664689640703,5.818227669221599,8.41685877332251,0.0028183640682623314,0.005809246527602877
HD 86081 b,15.366700036909993,0.00582518809576303,10.169040176470673,12.469397377252513,0.003537059359304855,0.007435522765859794
WASP-140 b,14.867346502137844,0.0045065171620737475,9.170526925910451,13.407298755720452,0.002067584416877077,0.004346039140605049
WASP-77 A b,18.672810256166972,0.003969551217470993,2.85179636747292,3.590833372760887,0.0014758898971426741,0.003040552409280587
TOI-1860 b,54.34978489195397,0.0031948001001470836,14.387754673789992,18.0053556980468,0.0006019300541459925,0.0007753707819499302
KELT-16 b,30.778255064142233,0.002640792644579006,8.377924999874857,10.59633532776979,0.0005851209781119592,0.000826393952976194
WASP-43 b,74.74218258351905,0.0025708103913116387,10.823990486396156,8.792798784517132,0.001149140291826194,0.003377576218061044
TOI-1685 b,32.71289600191897,0.0024396338964432374,9.315071890853975,11.012657168581214,0.0007671203984520455,0.0018488998098918682
WASP-135 b,18.456884628077635,0.002374832187112008,6.1705730245191965,9.738798387255951,0.0009659092217303626,0.0014169574677818314
TrES-3 b,15.468920974832269,0.002350989686075968,2.9160517566849578,3.674609877876886,0.0009568041615181497,0.002471361895039625
GJ 436 b,14.369222693839038,0.002114705419882407,3.8130395130165198,5.668329431636806,0.0008396222611224656,0.0020047151860769245
DMPP-4 b,11.397093958025136,0.0020513817438198986,7.693831351868587,13.751571860116554,0.0010674749443499048,0.0022713114159257485
GJ 887 c,11.913193541526633,0.0020218234941116638,11.364917662479202,1100.5018839415366,0.0015769089337528469,0.005568724348621572
GJ 887 b,11.853665609105507,0.0018655421526987172,5.596873038627335,9.387060893147224,0.001048594937496529,0.0029689710988407758
WASP-72 b,16.650437356081056,0.0017937868696198875,10.246838957130775,10.357503126591563,0.0009607694910907669,0.001975891741061722
Kepler-78 b,69.64481301342722,0.0017933273956941762,16.332856248005264,16.738386757989417,0.0003594065865760788,0.0005818954537981764
GJ 536 b,10.33877633379634,0.0017342033358982174,4.910874571806057,9.460274270473018,0.0010721209829729506,0.002319514712573627
GJ 1252 b,38.899882263923224,0.0017330097565659208,13.30654211736648,17.268297788612543,0.0004663512545644375,0.0005879848233655192
HAT-P-23 b,16.95427142276086,0.0014963311183118833,5.748670128262111,8.232017252425848,0.0004589862502813911,0.0007120636651069402
GJ 229 A c,26.145961334813904,0.0012508394086974753,25.27832030977193,1837.485528291797,0.0010028614568352663,0.0032429366924248285
GJ 806 b,33.31842657633823,0.001147860111289491,4.549307590187116,5.006493953223995,0.0004059008764376702,0.0010174631300892028
WASP-104 b,14.082949344179308,0.00107170119540971,2.6598959775996107,3.2728460936653434,0.0003463255983687613,0.0007706937979273674
WASP-97 b,15.7299893801212,0.0010462423416930833,5.663601822724985,8.436543957039309,0.0003971724265370948,0.0006274612189602776
HAT-P-14 b,21.386917561377302,0.0009533292751940091,7.769843092424107,2.2782135891603836,0.00036084604990565617,0.0005873701451958429
WASP-73 b,19.096173630651826,0.000886089518300766,12.910981070181094,6.747238999657732,0.0005275948887316858,0.001161907678957282
HATS-18 b,22.545864286996668,0.0007919072299683867,6.801293975970108,10.150786755165768,0.0003138626592368451,0.0006804102829123535
HD 134060 b,14.530348547212554,0.0007439806836379377,8.910452583440536,13.30475162618988,0.00038097384723902275,0.0008050538572948037
Kepler-76 b,15.428302276438636,0.0007061608584761623,8.165161511644087,12.726505174165933,0.00032812886959885686,0.0006271187138111203
WASP-173 A b,55.89010891536351,0.0007002360970508441,3.8969762041926614,3.4428047181363652,0.0002001162843842119,0.00040216492801604833
GJ 1214 b,15.464935482060644,0.000699636806767268,1.1049071155898407,1.6804310523953756,0.00011107304103286509,0.00017203560234517294
HAT-P-36 b,19.745382083065916,0.0006987041901777237,2.510673308924545,3.372513342537424,0.0001930341331990897,0.0003048232390010571
61 Vir b,14.483490935788712,0.000668421192848639,6.195046167669316,12.760386370955157,0.00033630303070122805,0.0005709279597157022
HD 155918 b,19.054580997193046,0.000660431982697065,10.077433878232057,19.171422890610646,0.00034865212413226834,0.0006628024845180315
YZ Cet c,25.24491273075655,0.0006585631467603246,11.380386042921707,22.75192962093207,0.00033353908498652974,0.0005839147985535671
HATS-24 b,17.142393138559477,0.0006435950230789514,4.3458667171440535,5.936229875054966,0.00023527042511770318,0.00046398214948432806
TOI-500 b,46.256327899732554,0.0006258478217669103,10.21290114599882,12.39511059508662,0.00012855975526036617,0.00016687647236850785
WASP-114 b,11.319784652173091,0.0006047605837702462,2.793518348821589,4.2821180559034335,0.00017242045511761797,0.0002785829073763802
TOI-778 b,18.157895796514172,0.0006023027162407881,3.480388396909502,2.8426514780021783,0.00013988767510139606,0.00018877182591484824
YZ Cet b,24.32957612653541,0.0006017573428614713,10.57274401757015,22.988670762639185,0.0002970545508930214,0.0004299626713363642
YZ Cet d,20.76536550392213,0.0006003245238091164,9.251071148004113,17.442655758770453,0.0002944878805771622,0.00047852199958019735
WASP-145 A b,22.505052271606317,0.0005693826894081048,18.244936263931738,23.49383395912261,0.00043413009100361173,0.0016126600916754367
Wolf 327 b,97.37802264392249,0.0005646585793016638,27.52671205668321,29.202829780856163,0.00021404563005380188,0.0005636302492882302
HAT-P-22 b,31.392890427104184,0.0005496971753273928,6.71104619011567,2.339794424835411,0.00020476407753014026,0.0003371255234143974
HD 219134 b,42.40868163756312,0.0005326408268289107,4.990924203076631,5.612165665882088,0.00011499244323527526,0.0001540263073611625
HD 118203 b,21.332356040866443,0.0005313291768798115,0.7314812946857678,0.7052366088018331,8.072956028493626e-05,9.188464684029387e-05
L 98-59 c,18.769537015269414,0.0005284599899256933,4.2080043672395675,5.134026741690235,0.0002105246657488975,0.0003458142996712241
CD Cet b,24.106003174115692,0.0005284178292996242,9.879146325046918,20.261285110415102,0.0002732317845909849,0.0007358451795516604
Ross 128 b,15.741906968091786,0.0005185948459716859,6.655314431832128,11.94937652655138,0.0002498893478750857,0.00040254626388119927
LTT 3780 b,61.76224322505329,0.0005177474702975512,10.666232240391736,10.780731991470468,0.0002208931749283923,0.0006288908923961357
Qatar-4 b,65.71376740319445,0.0004970569243005994,8.500632763212067,10.876665771675903,0.00014655301836988537,0.00022937143127804292
NGTS-10 b,48.37584755252391,0.0004970289976455756,14.969544267750308,9.734472726422297,0.00017257897705788512,0.00030366149915694754
HAT-P-16 b,36.4100210825402,0.00046325285506605815,2.621358974759808,2.5041618350311197,0.00010721983735429021,0.00015913604140285775
KELT-24 b,29.303921625658184,0.0004547572991758236,0.8335604977383966,0.9442063627175834,0.00013932426514154866,0.0002654288554209529
LHS 3154 b,10.638853037722855,0.0004439088893281522,6.73300660369827,13.301108955864995,0.00023785757836715222,0.0006123526587930176
TOI-561 b,39.81874278350551,0.0004287666254459535,6.802712180824827,7.586180545346217,0.00010628444092674678,0.00015585244222993642
CoRoT-18 b,40.69813188667414,0.0004169118187133723,10.45819767136469,7.596976704767009,0.00024975383957511485,0.0005135164792756807
GJ 1061 b,28.999449768563274,0.0004074136592959102,13.365712065719194,21.097987104933168,0.00019321840652339973,0.00034992072988282474
L 98-59 e,12.686806223985318,0.0004072797783536713,5.6504825168535175,8.966342647014947,0.00021325480836672137,0.0004490994657509244
GJ 1061 c,21.752392976356084,0.00040566933043073583,9.559497095696477,14.672806180127488,0.000184431113689456,0.00032153931809900636
K2-100 b,22.024792100816256,0.0003989290456904816,10.36584118287783,14.38907131917874,0.00010862604439546133,0.00016105513199254635
LP 791-18 c,11.094931116699719,0.0003978879279340515,2.183861283201548,3.7674265743073896,0.0001685973398605854,0.0004190297393433334
HD 68988 b,17.106297858318264,0.0003838279823802734,9.03770560685565,2.8836726093407883,0.00013904090971062117,0.0003116745084093948
HD 7924 b,11.736186112551202,0.0003677508482701477,4.874372982768677,11.111681781965174,0.00019729640681204116,0.0004393582829873789
HD 3167 b,65.57397165442228,0.00036232709940856316,15.208366779386765,20.735719888339588,0.00013885445994945384,0.00031011717240389785
HIP 14810 b,26.681455566926317,0.00033466432243447466,3.222971509427907,2.4333948601834017,0.00014611839279072628,0.00027306899358771125
