Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau e,0.03165857610768856,6.978313576181291,0.031457035995621475,12.810448125265388,6.860413623323159,1146.0551926389464
V1298 Tau b,0.021120318443508902,5.672222413672371,0.020974817424311412,6.0513992946396185,5.574139481383462,1002.89786881691
AU Mic c,0.22562747109819273,4.2144537917533675,0.22444073048014843,77.95640843175157,3.9043058420769,849.717963144564
HD 36384 b,4.480055360025876,3.1535429991102997,4.137168995386419,244.40343558122342,2.5346180705056356,36.688928091038676
V1298 Tau d,0.11334622806514494,1.2043638619135875,0.1127881978154782,21.532730969196884,1.1620824933169642,215.34435506612198
bet UMi b,0.7107422666151572,0.311542550324353,0.6687198380039532,32.65441386499963,0.2376476233986249,1.4075660314277645
gam1 Leo b,1.2900922745180696,0.23739615051554097,1.2319833668661309,74.47523426974679,0.1937871870478318,0.9381297366032412
bet Cnc b,0.7228835093003421,0.211240284200407,0.6770461838114615,84.33072710021112,0.17126028815287936,0.9291853407567748
ups And b,1.3491058274245114,0.07286494475148961,0.8597343241862136,3.2020162523690447,0.0462815471662388,0.11724085372061827
GJ 876 b,3.3198265838292365,0.06557679533618635,2.885675698019012,153.83327083212197,0.044302206143728914,0.07967041133514696
HIP 65 A b,5.496741527665087,0.06268272663678565,3.610633594594916,17.36456593569719,0.041584188245540124,0.08554737617884034
HD 179949 b,3.8404112484831003,0.052120277568871935,2.0533166203271014,8.853680237164397,0.030885159926109927,0.0531789470947179
eps CrB b,0.8089017962295992,0.050345197607848245,0.7545501158605991,145.2411789281237,0.042165109147396,0.1535566576652289
tau Boo b,47.907788651683845,0.048079767788279854,5.209884972542191,4.457794838981727,0.02141806960379815,0.034288472606028686
V1298 Tau c,17.780015856284415,0.04477321006594738,5.220007724554309,6.2338634878063,0.01683910214871982,0.02913972708966389
HD 189733 b,9.3814833392017,0.03247118895353318,1.3884342181059104,1.781918627073809,0.014070162609987086,0.03176971850863644
TOI-2109 b,75.75124982179457,0.02883524670121696,7.901319280549927,7.9060214738778996,0.009131696836541737,0.015389769783758535
WASP-18 b,103.65219992252901,0.028783457504535634,9.30271268175855,8.611000065776594,0.009357994921406605,0.028788928911181268
eps Eri b,0.34723479737464447,0.027799414335900826,0.31931474184967684,9.639984655761433,0.02084035799918607,0.043878992898017596
51 Peg b,0.48012358844586966,0.027376546457442807,0.23119352066734503,1.1023947006651265,0.015037604535180726,0.018442832569333503
iot Dra b,0.669966690474649,0.024227620149940503,0.6253586408858083,34.82223137522562,0.019440880963078923,0.05147950722381033
KELT-7 b,1.3650888254665756,0.02165833679131218,0.3524151089688814,0.6632020019769538,0.005294794078757704,0.006831313374978769
GJ 674 b,14.035315017333975,0.01989456684262618,8.96662278100018,9.45406552701252,0.012706476749192548,0.0393010084053988
TOI-1227 b,27.91574723537074,0.01835198885529148,10.94429617159598,10.944296171595976,0.003648775312643711,0.0036487753126437095
mu Leo b,0.6199887511649123,0.01816566088886075,0.5763179678616873,44.76999636856178,0.013761294117947624,0.0370041373119947
HS Psc b,16.473948904451525,0.015566370394110268,9.8417364418742,4.216648366025648,0.008040477042265688,0.01722809380666357
GJ 876 d,15.1607465736115,0.014424402292507497,7.113255731307516,20.43744688497562,0.007572208432186497,0.013493866223170968
TOI-2260 b,71.57918180689863,0.01387604383190419,23.510952610346216,29.183360335554653,0.004483201188128059,0.007282524937799939
HD 88133 b,3.009733456107127,0.011394528930028073,2.14086614627462,9.258682335526885,0.007257711994572059,0.016660930118650386
OGLE-TR-56 b,5.782318951046272,0.01127525034544289,2.3414641909345812,3.2789658337757333,0.0036626927896872396,0.0072644613033771704
HD 59686 A b,1.3454324734725422,0.011257565726930974,1.2665611476819874,66.01152979175205,0.008720377017867553,0.02422145585529947
HD 11977 b,1.0649319938401465,0.010409232129755995,1.0087395936130938,69.5292166743966,0.008294570515661398,0.03935673598220352
HD 147513 b,1.1948351694187662,0.010149009693676877,1.058486360832358,58.243770988877124,0.007232106685776202,0.017920295681589364
55 Cnc e,111.5717849059887,0.00965225572663168,8.895646006938364,6.598748570997913,0.002188067498900042,0.002892239557005495
WASP-103 b,3.490797992689908,0.009630781346656169,0.7871672895224018,1.0286189940471524,0.0023588688281542597,0.0035790950665166854
HD 113996 b,0.7780243262904427,0.00905197361317494,0.7363279271719102,58.946127840576416,0.007415381275176608,0.025866993889504038
KELT-14 b,0.6823496412670101,0.008703230691404896,0.08731092979693245,0.11545555290825649,0.0013663202816113496,0.0015739177508993282
HD 83443 b,1.1514911704076984,0.008212089347454703,0.5423261105772895,2.0483024855141574,0.003975627374874756,0.0037899810272099214
HD 187123 b,0.8418696076958699,0.007970021584177202,0.4324255360844593,1.688857967031189,0.004357042423488325,0.005689923726405206
HD 174205 b,0.6177082034487491,0.007880074724814865,0.5837303235485789,55.44983488471855,0.006288498309524575,0.02386066037364323
WASP-19 b,3.251517557849786,0.0069040717378450345,0.7062818762103724,0.891808468072806,0.002550801601061057,0.005453240151088147
4 UMa b,0.7732749341439675,0.006539437772125015,0.7195471933350304,64.89221385289099,0.00529158804347506,0.025504702461804436
HD 100655 b,1.348403274203726,0.0062504802066343885,1.2458312756944294,53.165781056011106,0.00463722861155213,0.011766500004832415
LTT 9779 b,23.270378589318952,0.006009170011463348,5.828272081257172,8.501063595144444,0.0024505786370445067,0.005932676169397351
HD 86081 b,16.849019756287205,0.005463184457798974,11.390040222699088,10.79355950342184,0.0030951192991903074,0.00754831288815453
