Name,RA (J2000),DEC (J2000),vmax,Phi (Jy)
HD 36384 b,05:39:44,+75:02:38,2.15,2.40
AU Mic c,20:45:10,-31:20:33,0.73,2.19
AU Mic b,20:45:10,-31:20:33,8.24,1.74
HD 62509 b,07:45:19,+28:01:34,0.87,0.55
bet Cnc b,08:16:31,+09:11:07,0.69,0.21
