pl_name,pl_bmassj,pl_radj,pl_orbsmax,sy_dist,st_age
55 Cnc e,0.02514,0.167,0.01544,12.5855,10.2
AU Mic b,0.0633,0.353,0.0645,9.7221,0.019
GJ 536 b,0.01686,0.194,0.06661,10.4092,0.4
GJ 887 b,0.01321,0.168,0.068,3.29,2.88
HD 219134 b,0.01491,0.143,0.03876,6.53127,11.0
TOI-1860 b,0.00714,0.117,0.0204,45.864,0.133
V1298 Tau c,0.24,0.499,0.0825,108.199,0.023
WASP-18 b,10.2,1.24,0.02024,123.483,1.57
tau Boo b,5.95,1.14,0.049,15.6521,2.0
