Body Name,Body Type,Rotational Period ,Flag,Mass (kg),Radius (km)
Mercury,Planet,58.64,0,3.302E+23,2440
Venus,Planet,243.02,0,4.8695E+24,6052
Earth,Planet,1,0,5.97E+24,6371
Mars,Planet,1.03,0,6.4171E+23,3390
Jupiter,Planet,9h 55m 29s,1,1.89818722E+30,69911
Saturn,Planet,10h 39m 22s,1,5.6834E+26,58232
Uranus,Planet,17h 14m 24s,1,8.6813E+25,25362
Neptune,Planet,16h 6m 36s,1,1.02409E+26,24622
Himalia (JVI),Moon,0.4,2,,
Elara (JVII),Moon,0.5,2,,
